state,year,titlei,ci_net_benefit,abbreviation,snap_cost, title_ii 
Florida,2020,293629360.8,53114327,FL,6083139792,3240627
Florida,2021,348752706.7,51214595,FL,7994149813,3461636
Georgia,2018,321643288.8,316875788,GA,2336788286,41044983
Georgia,2019,406728788.6,143659393,GA,2115101241,46193825
Georgia,2020,706183562.2,77251159,GA,2906208820,60350709
Georgia,2021,571345754.9,72662830,GA,4085504054,32738952
Hawaii,2018,8139086.05,828234,HI,469433045,17459
Hawaii,2019,9457726.06,1758344,HI,448431408,134075
Hawaii,2020,30683345.51,1815815,HI,563931492,426331
Hawaii,2021,36344107.77,1303360,HI,944131080,456676
Idaho,2018,117170131,-632375,ID,199514037,6016036
Idaho,2019,142004056.8,13334457,ID,192918233,6233761
Idaho,2020,332413677.2,12247716,ID,241192232,6237753
Idaho,2021,468444241.8,138054309,ID,258375969,4826182
Illinois,2018,395768129.8,-172839856,IL,2777948512,34466190
Illinois,2019,1824465868,406832441,IL,2646035880,35228756
Illinois,2020,1493319886,-92087272,IL,3381674266,43776150
Illinois,2021,1699274708,-284636813,IL,5104129949,18620543
Indiana,2018,300935201.9,-75779350,IN,867533147,8748699
Indiana,2019,946225704.3,285732275,IN,819644875,10006822
Indiana,2020,815450973.3,-78886138,IN,1091236875,10989602
Indiana,2021,878513489.7,-156246760,IN,1619482719,8192126
Iowa,2018,264209789.6,37688433,IA,446259982,30040860
Iowa,2019,1729073080,-14419216,IA,429315218,31542905
Iowa,2020,2098146582,338504743,IA,545552128,31431938
Iowa,2021,2041492176,-373441937,IA,727003312,24120924
Kansas,2018,501028432.2,113274324,KS,293539988,43652659
Kansas,2019,1239374979,34308457,KS,265322548,37247018
Kansas,2020,1438910493,11999887,KS,336631296,46362976
Kansas,2021,1647873654,-39981435,KS,488517358,26079636
Kentucky,2018,101037674.8,60441792,KY,853986982,4354821
Kentucky,2019,270716198.3,86670646,KY,739297747,5462797
Kentucky,2020,393357005.6,47970682,KY,997788980,7273553
Kentucky,2021,382937307.1,2478355,KY,1610391177,6473767
Louisiana,2018,209987654.7,60940970,LA,1297321641,31076252
Louisiana,2019,273224692.2,106699553,LA,1214657938,27299053
Louisiana,2020,394719214.4,95771736,LA,1576364622,37256087
Louisiana,2021,370804059.6,87603734,LA,2462801412,18239965
Maine,2018,4059275.52,1774180,ME,218217647,559685
Maine,2019,5871200.77,5976037,ME,203630527,81383
Maine,2020,29872553.81,5847439,ME,277026746,504469
Maine,2021,97364182.98,2008237,ME,409896690,388950
Maryland,2018,36386605.4,9909502,MD,910098604,1112170
Maryland,2019,63649814.92,1349989,MD,878649666,869981
Maryland,2020,81550543.92,573994,MD,1270867930,1078592
Maryland,2021,92997962.63,-5727587,MD,2146479444,523049
Massachusetts,2018,3480753.69,208376,MA,1159118509,172446
Massachusetts,2019,5579744.62,378166,MA,1131148466,129697
Massachusetts,2020,15458343.76,1493961,MA,1472070728,198132
Massachusetts,2021,46359263.57,8667498,MA,2350041332,41301
Michigan,2018,174581730,35468175,MI,1894038446,6356171
Michigan,2019,362924597.1,244091457,MI,1701430344,5094430
Michigan,2020,451700176.9,24857240,MI,2296880243,6035808
Michigan,2021,591544425.9,-2757818,MI,3246391707,8042992
Minnesota,2018,253064989.2,144461927,MN,544420005,69246551
Minnesota,2019,1199618845,584065946,MN,509464759,68920906
Minnesota,2020,1499656401,6958342,MN,959125365,72116763
Minnesota,2021,1899292274,203833854,MN,1985655426,50188041
Mississippi,2018,178567852.9,49760197,MS,679722657,81958920
Mississippi,2019,430618903.2,175842348,MS,605780127,14561911
Mississippi,2020,449383488.8,110233309,MS,772290269,107174127
Mississippi,2021,412873512.8,84173495,MS,1066435430,60245986
Missouri,2018,303463644.4,133185265,MO,1061334229,24311212
Missouri,2019,851240635.7,320006822,MO,996212141,27307519
Missouri,2020,1031379000,35022115,MO,1324976208,34181215
Missouri,2021,995278281.7,67080163,MO,1734889161,24441896
Montana,2018,332273004.7,46825592,MT,158389738,37076835
Montana,2019,295495730.1,52718588,MT,146944184,31280775
Montana,2020,355743221.9,-4545023,MT,192530803,40068299
Montana,2021,718557196.8,433267005,MT,228795841,20016406
Nebraska,2018,658525492.6,-43334050,NE,229206174,54107315
Nebraska,2019,1089446689,31528882,NE,221960791,49152719
Nebraska,2020,1544363095,2336608,NE,254347798,65474031
Nebraska,2021,1502774220,-109790378,NE,356554249,33574813
Nevada,2018,2740766,20273988,NV,614241940,410307
Nevada,2019,7287932.64,17615768,NV,587953503,388846
Nevada,2020,31028945.24,115327963,NV,806791228,230814
Nevada,2021,55554241.93,65600342,NV,1085383815,638699
New Hampshire,2018,1657430,124453,NH,101469828,434620
New Hampshire,2019,1984316.79,80352,NH,92889191,266547
New Hampshire,2020,6784124.06,100546,NH,116852942,442384
New Hampshire,2021,11411947.26,62539,NH,174557213,589671
New Jersey,2018,6864734.22,8091237,NJ,1012654300,237818
New Jersey,2019,11858849.82,4414786,NJ,953558696,250084
New Jersey,2020,17781404,716250,NJ,1288738288,296283
New Jersey,2021,72655890.4,-594988,NJ,2169432714,218905
New Mexico,2018,61033023.85,40373071,NM,638421821,19156314
New Mexico,2019,74427210.62,27027809,NM,632907856,9438097
New Mexico,2020,201855365.7,103601714,NM,903755521,14139808
New Mexico,2021,248466305.7,86860820,NM,1339883626,10195166
New York,2018,77753577.93,6828831,NY,4526970965,5294728
New York,2019,95908287.73,60854656,NY,4339617966,6186275
New York,2020,302087346.7,16534133,NY,5118950034,4916376
New York,2021,351892591.4,11238866,NY,7311543597,3158639
North Carolina,2018,128645230.1,289813189,NC,1919051873,1854784
North Carolina,2019,242579627.3,179949561,NC,1863656810,2372836
North Carolina,2020,475277592.3,255892861,NC,2391518239,3908777
North Carolina,2021,483459242.9,71358528,NC,3994650815,4525110
North Dakota,2018,435037921.7,53518746,ND,75391175,65371359
North Dakota,2019,1018868936,665066491,ND,68485818,64799943
North Dakota,2020,969642419.6,757579320,ND,84360845,65809004
North Dakota,2021,1715758142,1451560385,ND,113160074,42454904
Ohio,2018,299683089.7,-36570207,OH,2078237006,6179399
Ohio,2019,732416279.4,423012758,OH,2020497444,6342509
Ohio,2020,637773139.9,-10052788,OH,3099962149,9566322
Ohio,2021,766446037.2,-103477629,OH,3865203855,5088184
Oklahoma,2018,271746702.9,139892868,OK,832653493,52171162
Oklahoma,2019,308312520.3,62805703,OK,819546294,46476968
Oklahoma,2020,688601410.2,50960311,OK,1056260544,43079795
Oklahoma,2021,772934785.4,32203739,OK,1472962209,24431965
Oregon,2018,51275912.37,13555155,OR,937798988,19608259
Oregon,2019,77612987.76,18538790,OR,884189650,31312784
Oregon,2020,156100324.8,60037948,OR,1170543331,22914763
Oregon,2021,352051322.2,122563008,OR,1847403478,10692691
Pennsylvania,2018,63126231.54,24787861,PA,2592183684,6009604
Pennsylvania,2019,101622154.5,18718804,PA,2513696584,8055750
Pennsylvania,2020,282571713.3,47587769,PA,3249170462,7096046
Pennsylvania,2021,285260566.4,6525710,PA,5170214891,5243179
Puerto Rico,2018,9622014.38,,,,111865
Puerto Rico,2019,197698113.1,,,,179854
Puerto Rico,2020,27833490.53,,,,192092
Puerto Rico,2021,81863383.33,,,,206051
Rhode Island,2018,324549,94638,RI,259191919,116045
Rhode Island,2019,367189.18,82656,RI,244223564,138755
Rhode Island,2020,652770.17,302153,RI,278985653,193605
Rhode Island,2021,10496952.96,131638,RI,378689563,227862
South Carolina,2018,51415895.23,71530522,SC,943922431,7015230
South Carolina,2019,71290898.47,70012682,SC,854652751,4513168
South Carolina,2020,151985454.1,66895372,SC,1101611441,9802152
South Carolina,2021,146443716.1,-8816548,SC,1550266093,2076391
South Dakota,2018,370496160.9,97241759,SD,131112641,84557363
South Dakota,2019,867743621.6,901000945,SD,121995672,73129841
South Dakota,2020,964802191.9,324110146,SD,143860091,82152011
South Dakota,2021,1260853930,446352686,SD,177819200,61279388
Tennessee,2018,82001170.3,22681044,TN,1424890904,6439051
Tennessee,2019,252824370,33987310,TN,1307248122,6323203
Tennessee,2020,316955679.3,32695856,TN,1774499562,11684213
Tennessee,2021,341557598.1,4232106,TN,3094821635,6445388
Texas,2018,876868550,1278185996,TX,5525177455,26991031
Texas,2019,993242647.8,890369041,TX,4767112796,25417944
Texas,2020,2117188331,1191732947,TX,6300171765,35455184
Texas,2021,2257873325,698668468,TX,8751945285,13529694
Utah,2018,27394489.72,11447224,UT,258536027,6353563
Utah,2019,36781239.94,6117434,UT,234552832,4531778
Utah,2020,90143326.22,43216477,UT,279594698,8182327
Utah,2021,157232996.6,37920561,UT,412957155,5366668
Vermont,2018,8461961.78,332498,VT,106782062,90791
Vermont,2019,12567909.19,2350957,VT,100248674,101412
Vermont,2020,49335972.26,1182102,VT,117478730,241649
Vermont,2021,59395043.63,852691,VT,169354925,396153
Virginia,2018,57498337.3,24033118,VA,1051800978,5878981
Virginia,2019,106316371.8,26180404,VA,1002380166,10102027
Virginia,2020,201492915.7,43383574,VA,1331022987,5970809
Virginia,2021,217109346.6,9694087,VA,1901832165,6611376
Washington,2018,112741206.1,-7041844,WA,1268734555,18813726
Washington,2019,130886390.8,45674553,WA,1192380309,19279877
Washington,2020,244646822.5,50823315,WA,1598425639,19824177
Washington,2021,608861040.1,346448322,WA,2359661930,13695416
West Virginia,2018,4219172,1034779,WV,440298715,1754505
West Virginia,2019,4827247.43,130799,WV,397899950,2176884
West Virginia,2020,25562329.62,1577602,WV,518346256,2531418
West Virginia,2021,35734852.68,1146870,WV,772297950,2195486
Wisconsin,2018,125659782.8,40878887,WI,816882114,21331863
Wisconsin,2019,373567347.3,171929899,WI,778373061,15771452
Wisconsin,2020,966208983.2,464118,WI,1104399935,26305221
Wisconsin,2021,881278811.8,-33365585,WI,1964034853,19426624
Wyoming,2018,19839649.54,3821813,WY,40676283,4906826
Wyoming,2019,17611147.49,10270499,WY,36277115,4572026
Wyoming,2020,95142029.91,19649798,WY,45870674,4800462
Wyoming,2021,174920927.6,17452029,WY,73313685,1941975
